recording_time_ns,dt,wind_enabled,pos_x,pos_y,pos_z,pos_roll,pos_pitch,pos_yaw,targetpos_x,targetpos_y,targetpos_z,targetpos_yaw,control_vel_x,control_vel_y,control_vel_z,control_vel_yaw
1777301038907955087,0.02,False,-1.982901006628499,-1.6640552041985799,1.933436557216728,-0.007190252791852895,-0.0029256674983939262,3.1381005657818104,-2.0,-2.0,2.0,3.14,0.005611515869178559,0.09919489083187463,0.022005075825526767,0.00190202633677339
1777301038951979051,0.02,False,-1.9826214233581643,-1.6612744228471288,1.9347689621007707,-0.00803335198219588,-0.002874083486293964,3.1382536894191624,-2.0,-2.0,2.0,3.14,0.005483968049365451,0.10046882595178319,0.02158749288390376,0.0017239671315897862
1777301038999651490,0.02,False,-1.982158666365654,-1.6591474395903483,1.9361430747019084,-0.008777327077120943,-0.0028048184912566154,3.138380882314299,-2.0,-2.0,2.0,3.14,0.005418849216864516,0.10160425634176652,0.021168528184941856,0.0015676919453851475
1777301039041994123,0.02,False,-1.981524696354945,-1.6576996106724173,1.9375698210533916,-0.009422095969593121,-0.002719755595588694,3.138487163451461,-2.0,-2.0,2.0,3.14,0.005414044709630999,0.10258473119413898,0.02074479841751141,0.0014313479527853102
1777301039098053642,0.02,False,-1.9807320556531143,-1.6569485502271364,1.9390548351033956,-0.009968434490589791,-0.002620723837210664,3.1385772269334877,-2.0,-2.0,2.0,3.14,0.0054671239305909185,0.10339630073080903,0.020313260674437787,0.0013128154482037774
1777301039141678373,0.02,False,-1.9797937329191329,-1.656904463031672,1.9405985843458353,-0.010417880464097381,-0.002509482827046493,3.138655345453779,-2.0,-2.0,2.0,3.14,0.005575363736853115,0.10402746978907063,0.019871506625777056,0.00120982889966416
1777301039194936829,0.02,False,-1.9787230363366213,-1.6575705087563628,1.9421966987711623,-0.010772631409016154,-0.0023877210272444565,3.13872529644083,-2.0,-2.0,2.0,3.14,0.005735773255465734,0.10446913603945575,0.01941796602864936,0.0011200815784933374
1777301039257475411,0.02,False,-1.9775334727086618,-1.6589431980650202,1.9438404335395554,-0.011035464975358596,-0.002257036450148758,3.138790354659733,-2.0,-2.0,2.0,3.14,0.005945125152985761,0.10471451403702917,0.01895203048749584,0.0010413083152717995
1777301039305270468,0.02,False,-1.9762386329868802,-1.6610128239475075,1.945517212086953,-0.011209672242189491,-0.002118927692486461,3.1388532948169425,-2.0,-2.0,2.0,3.14,0.0061999878336903985,0.10475904624148884,0.01847410982630932,0.000971349150748549
1777301039346613183,0.02,False,-1.9748520870080661,-1.663763922972893,1.9472112140200977,-0.011298984322955273,-0.0019747936943109575,3.1389164221794306,-2.0,-2.0,2.0,3.14,0.00649676036409899,0.10460030181153517,0.017985633265288712,0.0009081943508636654
1777301039396645750,0.02,False,-1.9733872887236599,-1.6671757566699683,1.9489039844557188,-0.01130750795674302,-0.0018259430459828876,3.138981606772012,-2.0,-2.0,2.0,3.14,0.006831707308255998,0.10423786463843948,0.017489006537485984,0.0008500141932532153
1777301039443246409,0.02,False,-1.971857491667202,-1.6712228048153908,1.950575050558897,-0.011239670454799703,-0.001673595158262562,3.139050325037559,-2.0,-2.0,2.0,3.14,0.0072009935750492905,0.10367321218771264,0.01698753458669255,0.0007951759481499474
1777301039490206810,0.02,False,-1.970275674169235,-1.6758752644924122,1.9522025346747396,-0.011100169839765747,-0.0015188824679278708,3.139123700537822,-2.0,-2.0,2.0,3.14,0.007600718107736883,0.10290958686157331,0.016485318037058425,0.0007422510082376207
1777301039540495856,0.02,False,-1.9686544738022425,-1.6810995498718178,1.9537637579912266,-0.01089390395704763,-0.0013628518749588408,3.1392025421083827,-2.0,-2.0,2.0,3.14,0.008026945996977284,0.10195186153157182,0.0159871301871681,0.000690014763063791
1777301039600081797,0.02,False,-1.9670061305327702,-1.6868587882299038,1.9552358315177916,-0.01062594737011604,-0.001206459118263725,3.139287376359607,-2.0,-2.0,2.0,3.14,0.008475738490117875,0.10080640084471701,0.015498279961533306,0.0006374416594251405
1777301039659454348,0.02,False,-1.9653424383627165,-1.6931133086957975,1.9565962333822418,-0.010301501170886991,-0.0010505848010647655,3.139378478011717,-2.0,-2.0,2.0,3.14,0.00894318107399874,0.099480919745182,0.015024465074866043,0.0005836969150885524
1777301039706911806,0.02,False,-1.9636747047750007,-1.6998211203385447,1.9578233733392112,-0.009925847872124145,-0.000896015533236341,3.1394758842823967,-2.0,-2.0,2.0,3.14,0.009425408135826232,0.0979843407048856,0.014571618622351921,0.000528127787536971
1777301039764906382,0.02,False,-1.962013718031441,-1.706938376760987,1.958897143609139,-0.009504303966302521,-0.0007434424612508781,3.1395794081986637,-2.0,-2.0,2.0,3.14,0.00991862564407884,0.09632665081390133,0.014145751611304908,0.0004702548569659065
1777301039824346373,0.02,False,-1.9603697218797835,-1.7144198245981146,1.9597994623651827,-0.009042194588338848,-0.0005934641037163986,3.1396886325281903,-2.0,-2.0,2.0,3.14,0.010419130028402087,0.0945187600674484,0.01375279295777292,0.00040976590544852186
1777301039881316776,0.02,False,-1.958752397037598,-1.7222192344470018,1.9605148238720331,-0.008544832438796026,-0.00044658593112714316,3.1398028881978783,-2.0,-2.0,2.0,3.14,0.010923323806914463,0.09257236186229978,0.013398427166457835,0.00034651409858415464
1777301039939218228,0.02,False,-1.957170848591537,-1.7302898133128133,1.9610308781148378,-0.00801745580887292,-0.0003032189927088389,3.1399212044104954,-2.0,-2.0,2.0,3.14,0.011427727047154008,0.09049979672844195,0.01308792828350406,0.00028052343815065207
1777301039991366790,0.02,False,-1.95563359808989,-1.7385845967443554,1.9613390173875835,-0.007465250765249393,-0.00016370710460623835,3.1400422691102046,-2.0,-2.0,2.0,3.14,0.011928988609420188,0.08831391968641494,0.012825990343460714,0.00021199885702153216
1777301040035270969,0.02,False,-1.9541485768271603,-1.747056823405988,1.9614350330621686,-0.006893366340626895,-2.8384390997964706e-05,3.14016430156714,-2.0,-2.0,2.0,3.14,0.012423888894183235,0.08602797281519294,0.012616550509469268,0.0001413513534865995
1777301040076453957,0.02,False,-1.9527231144661306,-1.7556602955615344,1.9613198143480564,-0.006307015799847548,0.00010230056030199265,3.140284989723741,-2.0,-2.0,2.0,3.14,0.012909348921015406,0.08365546141307467,0.01246260342095475,6.922735670992286e-05
1777301040124001490,0.02,False,-1.9513639140459842,-1.7643497323540542,1.9610000501383504,-0.005711609894831283,0.00022762004008417436,3.1404013922050247,-2.0,-2.0,2.0,3.14,0.01338243766864236,0.08121003441404634,0.012366008278554863,-3.4547430205700234e-06
1777301040186312787,0.02,False,-1.9500770008219066,-1.7730811258536787,1.9604888646997813,-0.0051129350441704345,0.00034630115391833633,3.1405099305602575,-2.0,-2.0,2.0,3.14,0.013840389783652405,0.07870536637732609,0.012327294601477773,-7.54740156086974e-05
1777301040228696752,0.02,False,-1.9488676314675053,-1.7818121104982063,1.9598061991787004,-0.004517405485536195,0.00045629213794156785,3.14060654614385,-2.0,-2.0,2.0,3.14,0.014280639868902439,0.07615503811056078,0.012345483888692678,-0.00014530381353769297
1777301040278517883,0.02,False,-1.9477401607242615,-1.790502346975293,1.9589785972438267,-0.003931952896066777,0.0005548003040773513,3.140687153798161,-2.0,-2.0,2.0,3.14,0.014700881884960174,0.07357241214544599,0.012417963844716749,-0.0002111710555681497
1777301040331439581,0.02,False,-1.946697884909677,-1.799113899275246,1.9580381496118757,-0.003363426919283056,0.0006388369092947054,3.1407482222424563,-2.0,-2.0,2.0,3.14,0.015099136217739267,0.07097050521267721,0.012540461556186527,-0.0002711844927096592
1777301040391485153,0.02,False,-1.9457429093351575,-1.8076115580021481,1.9570205086725143,-0.002817521270626599,0.0007062113379777969,3.1407874234995257,-2.0,-2.0,2.0,3.14,0.015473815034860353,0.06836186196026903,0.012707158785541574,-0.00032352732528886485
1777301040436675253,0.02,False,-1.9448760913979213,-1.815963059908688,1.9559624035719676,-0.0022980424671058975,0.0007562713168470335,3.1408038806117307,-2.0,-2.0,2.0,3.14,0.01582374795482909,0.06575844375795423,0.012910955315929536,-0.0003666477093197597
1777301040489472030,0.02,False,-1.9440970818532917,-1.8241391849788031,1.9548992797045155,-0.001806907036827792,0.0007899165463110307,3.1407981162458745,-2.0,-2.0,2.0,3.14,0.016148175985785947,0.06317153859977606,0.01314384166646932,-0.0003994030690227596
1777301040529403249,0.02,False,-1.9434044488230717,-1.8321137470996987,1.9538635008633443,-0.001344743151511706,0.000808982153251447,3.140771758866474,-2.0,-2.0,2.0,3.14,0.016446719175487894,0.060611695977713806,0.013397318721790948,-0.0004211324173390615
1777301040582818269,0.02,False,-1.942795845154624,-1.839863518259573,1.952883283063589,-0.0009116339485117334,0.0008155418370132924,3.14072718865894,-2.0,-2.0,2.0,3.14,0.016719332912529476,0.05808868451852708,0.013662802117815776,-0.0004316615903272094
1777301040628348366,0.02,False,-1.9422681828055965,-1.8473681239266488,1.9519822615863727,-0.0005075204425756285,0.0008115357719754471,3.1406672278311425,-2.0,-2.0,2.0,3.14,0.01696626220647288,0.05561146811881812,0.013931968680654399,-0.0004312614431931118
1777301040670881099,0.02,False,-1.9418177940256158,-1.8546099308240545,1.9511795147472264,-0.00013231187379521964,0.0007986853909255855,3.140594870245507,-2.0,-2.0,2.0,3.14,0.017187996148717397,0.053188196862660256,0.014197024135762232,-0.0004205754386788
1777301040727103099,0.02,False,-1.941440572495534,-1.8615739355791068,1.950489823977397,0.00021412465422738708,0.0007785103742425499,3.1405131146827583,-2.0,-2.0,2.0,3.14,0.017385228065738032,0.05082620793638023,0.014450891665289919,-0.00040053784730090426
1777301040782070977,0.02,False,-1.941132094163471,-1.868247655195541,1.9499240642529483,0.0005319642552187697,0.0007523421552919265,3.140424807058422,-2.0,-2.0,2.0,3.14,0.017558817238670154,0.04853203515233894,0.014687329432899106,-0.00037228732496891946
1777301040839280363,0.02,False,-1.9408877190127827,-1.8746210205130334,1.9494896469926755,0.0008214049239434517,0.0007213198643660293,3.140332567471633,-2.0,-2.0,2.0,3.14,0.017709757091312863,0.046311423420321976,0.014900989206377786,-0.00033708834987583683
1777301040893938341,0.02,False,-1.9407026757978785,-1.8806862717474435,1.9491909414495443,0.0010826612420199986,0.0006864177683262895,3.14023873423005,-2.0,-2.0,2.0,3.14,0.017839146496621282,0.044169347572949026,0.015087430773550806,-0.0002962621036578637
1777301040947795071,0.02,False,-1.9405721327702132,-1.8864378541696805,1.949029690403167,0.0013160610628655753,0.0006484864002745123,3.140145334950411,-2.0,-2.0,2.0,3.14,0.017948164907763468,0.042110034188237104,0.015243102936168474,-0.00025112853471814095
1777301041005702742,0.02,False,-1.940491256784893,-1.891872311693919,1.9490053781086802,0.001522014601156221,0.0006082680853120478,3.1400540888124175,-2.0,-2.0,2.0,3.14,0.018038051302459848,0.04013698559329845,0.015365302028535291,-0.00020296153160871537
1777301041046183918,0.02,False,-1.9404552625223581,-1.8969881789487666,1.9491155660616222,0.0017010333190762273,0.0005664096516089678,3.1399664075793003,-2.0,-2.0,2.0,3.14,0.018110085321390804,0.03825300605612642,0.01545211561344217,-0.00015295449201069283
1777301041095265865,0.02,False,-1.940459453452417,-1.9017858704726704,1.9493561858227157,0.0018537044118989608,0.0005234769724719161,3.13988341908284,-2.0,-2.0,2.0,3.14,0.018165571422926467,0.03646022940485603,0.015502357844867701,-0.00010219688771914707
1777301041141110742,0.02,False,-1.9404992558628773,-1.906267567329909,1.9497218195738393,0.0019807415149117945,0.0004799692884640291,3.139805984206513,-2.0,-2.0,2.0,3.14,0.018205824635837264,0.03476014833644887,0.015515499544879357,-5.165875058583571e-05
1777301041187283816,0.02,False,-1.940570247011129,-1.910437100276244,1.9502059494190447,0.0020829763755999663,0.00043632699491100515,3.1397347279795023,-2.0,-2.0,2.0,3.14,0.018232158523906472,0.03315364490846489,0.015491596368008792,-2.1830631132094084e-06
1777301041243716958,0.02,False,-1.9406681781844535,-1.9142998301318261,1.95080117944903,0.002161318527143829,0.00039293725486571186,3.1396700637468777,-2.0,-2.0,2.0,3.14,0.01824587438237607,0.03164102246091996,0.015431217483002349,4.55164876545786e-05
1777301041293780755,0.02,False,-1.940788993349605,-1.9178625264350622,1.9514994467193394,0.0022167873357236624,0.0003501405145276548,3.1396122221837373,-2.0,-2.0,2.0,3.14,0.018248251955859694,0.03022203858331146,0.015335375570936548,9.08530593224953e-05
1777301041349592415,0.02,False,-1.940928843964862,-1.9211332438309123,1.9522922058995367,0.0022504695074585437,0.00030823607342312075,3.139561277177216,-2.0,-2.0,2.0,3.14,0.018240541263955596,0.028895939171322514,0.01520545963374684,0.00013336093847185872
1777301041407329889,0.02,False,-1.9410841004335475,-1.9241211978288029,1.9531705948944205,0.0022635445518771275,0.0002674853812120709,3.1395171708958394,-2.0,-2.0,2.0,3.14,0.01822395551154394,0.02766149335267163,0.015043171373793048,0.0001726874515489947
1777301041459351843,0.02,False,-1.941251360592721,-1.9268366398789416,1.9541255917203326,0.0022572545271367125,0.0002281156214870669,3.139479736966903,-2.0,-2.0,2.0,3.14,0.01819966495793643,0.026517029158963208,0.014850465021430876,0.00020858330983803544
1777301041503222618,0.02,False,-1.941427455584957,-1.929290732951717,1.9551481561643198,0.0022328914817864127,0.00019032303152972585,3.139448721717546,-2.0,-2.0,2.0,3.14,0.018168791668003097,0.025460469757701755,0.01462949086489315,0.00024089202888181687
1777301041543940096,0.02,False,-1.9416094534116712,-1.9314954281855212,1.9562293470603398,0.0021917949786952108,0.0001542750305481915,3.139423803036639,-2.0,-2.0,2.0,3.14,0.018132405068627698,0.024489370064851503,0.014382543307383411,0.000269538975943559
1777301041594901540,0.02,False,-1.9417946604251952,-1.9334633431996415,1.9573604287751263,0.0021353423668413487,0.00012011218998717723,3.139404607249141,-2.0,-2.0,2.0,3.14,0.018091518264867,0.023600953543303094,0.01411201326540061,0.0002945204267183316
1777301041655845227,0.02,False,-1.941980620988462,-1.935207642818263,1.9585329641267801,0.0020649305702884015,8.795069907282447e-05,3.1393907244528276,-2.0,-2.0,2.0,3.14,0.01804708507430338,0.022792148982028537,0.01382034486322764,0.0003158928613224327
1777301041710582142,0.02,False,-1.9421651155103237,-1.936741922932746,1.9597388914991296,0.0019819687035299957,5.788386430146863e-05,3.139381721058441,-2.0,-2.0,2.0,3.14,0.017999997702078278,0.02205962707437805,0.013509996544036569,0.0003337628359808146
1777301041771200189,0.02,False,-1.9423461570267335,-1.938080097953479,1.9609705889069526,0.0018878750333097074,2.998325386749555e-05,3.1393771512739987,-2.0,-2.0,2.0,3.14,0.01795108505484657,0.02139983657193503,0.013183406526839072,0.0003482774768220509
1777301041818118587,0.02,False,-1.9425219864923176,-1.9392362924257132,1.9622209241666635,0.0017840586271405084,4.300539925908346e-06,3.139376566726109,-2.0,-2.0,2.0,3.14,0.01790111163098406,0.02080903983981451,0.012842962593405064,0.000359615716191932
1777301041865895886,0.02,False,-1.9426910669341095,-1.9402247373303956,1.9634832925604155,0.0016719099147852064,-1.91315520887744e-05,3.1393795242711025,-2.0,-2.0,2.0,3.14,0.01785077694788861,0.02028334762895511,0.012490976106797048,0.0003679803659005207
1777301041919292200,0.02,False,-1.942852076582537,-1.941059671498082,1.9647516421364173,0.0015527972832024858,-4.029787674272257e-05,3.1393855926652043,-2.0,-2.0,2.0,3.14,0.0178007154811765,0.01981875288042991,0.012129660168152688,0.00037359101230302155
1777301041981847514,0.02,False,-1.9430039011126625,-1.9417552484997245,1.9660204879521357,0.0014280579810306542,-5.919963414984408e-05,3.139394358107704,-2.0,-2.0,2.0,3.14,0.017751497075234407,0.019411163401571372,0.01176111175354167,0.0003766777108660142
1777301042026381289,0.02,False,-1.9431456251067447,-1.942325449354579,1.9672849162304245,0.0012989879100856305,-7.585370260579548e-05,3.139405428202194,-2.0,-2.0,2.0,3.14,0.017703627776735585,0.019056433273962912,0.011387297637953538,0.00037747552174550346
1777301042087940062,0.02,False,-1.9432765228317737,-1.9427840013600004,1.9685405788342076,0.001166835688349507,-9.029077228374758e-05,3.139418435271368,-2.0,-2.0,2.0,3.14,0.017657551071410836,0.01875039284037416,0.011010043924948334,0.00037621980127764077
1777301042143841376,0.02,False,-1.943396048445126,-1.9431443032540188,1.9697836793114012,0.0010327974664318667,-0.00010255529176633765,3.1394330384603495,-2.0,-2.0,2.0,3.14,0.01761364947360994,0.01848887715992982,0.010631028958254298,0.00037314224627745766
1777301042197559759,0.02,False,-1.9435038257037356,-1.943419356891177,1.9710109519735224,0.0008980098968332609,-0.00011270349493773273,3.139448925290711,-2.0,-2.0,2.0,3.14,0.01757224644387762,0.01826775281355668,0.010251779340312489,0.0003684676079744477
1777301042258685728,0.02,False,-1.9435996372845408,-1.9436217055730822,1.972219634964628,0.0007635463302863963,-0.00012080285330676281,3.139465812211817,-2.0,-2.0,2.0,3.14,0.017533608587703604,0.018082942975542055,0.009873668774430711,0.00036241106295431243
1777301042317047917,0.02,False,-1.9436834137892218,-1.9437633790941489,1.9734074383077274,0.0006304119748680213,-0.000126930788059083,3.139483444706607,-2.0,-2.0,2.0,3.14,0.017497948109173534,0.01793045066554975,0.00949791944196852,0.0003551761632959645
